# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
detary	dietary	5	delete
ineractions	interactions	5	delete
stanfod	Stanford	5	delete
perstige	prestige	5	transpose
forsetry	forestry	5	transpose
beynd	beyond	5	delete
diooxide	dioxide	5	insert
knti	knit	5	transpose
mathing	matching	5	delete
prsuant	pursuant	5	delete
upsstream	upstream	5	insert
amrcus	marcus	5	transpose
cirb	curb	5	substitute
addvantage	advantage	5	insert
mastercrd	mastercard	5	delete
integratin	integration	5	delete
funder	funded	5	substitute
swizterland	Switzerland	5	transpose
brisabne	Brisbane	5	transpose
littlr	little	5	substitute
horrn	horn	5	insert
fodl	fold	5	transpose
spendingg	spending	5	insert
troble	trouble	5	delete
iindoor	indoor	5	insert
scal	scale	5	delete
proeced	proceed	5	transpose
combustoin	combustion	5	transpose
ribinson	robinson	5	substitute
ntaionality	nationality	5	transpose
citruw	citrus	5	substitute
caratt	carat	5	insert
dowwns	downs	5	insert
whks	who's	5	substitute
repeatted	repeated	5	insert
rkth	roth	5	substitute
readdy	ready	5	insert
trasnfer	transfer	5	transpose
apppears	appears	5	insert
spen	spend	5	delete
wheresa	whereas	5	transpose
anlyst	analyst	5	delete
reasonig	reasoning	5	delete
ecxept	except	5	transpose
angepa	Angela	5	substitute
trwes	trees	5	substitute
reloaad	reload	5	insert
phaases	phases	5	insert
bains	brains	5	delete
paleestinians	palestinians	5	insert
distribtuions	distributions	5	transpose
delivate	delicate	5	substitute
transforme	transformed	5	delete
beesides	besides	5	insert
construdted	constructed	5	substitute
indonesiian	indonesian	5	insert
undergraduaet	undergraduate	5	transpose
similarl	similarly	5	delete
intervies	interview	5	substitute
progrmming	programming	5	delete
staages	stages	5	insert
manchesteer	Manchester	5	insert
foundre	founder	5	transpose
formatin	formation	5	delete
darlnig	darling	5	transpose
sounndtrack	soundtrack	5	insert
poples	peoples	5	delete
haneheld	handheld	5	substitute
cimes	crimes	5	delete
frpst	frost	5	substitute
addresing	addressing	5	delete
pdop	prop	5	substitute
edtails	details	5	transpose
carrlisle	carlisle	5	insert
purchzsing	purchasing	5	substitute
comoiled	compiled	5	substitute
munichh	Munich	5	insert
inreased	increased	5	delete
provier	provider	5	delete
throows	throws	5	insert
announed	announced	5	delete
nnecklaces	necklaces	5	insert
fon	font	5	delete
exhibitins	exhibitions	5	delete
bured	burned	5	delete
gglen	glen	5	insert
recerrals	referrals	5	substitute
hardwae	hardware	5	delete
midlznd	midland	5	substitute
locted	located	5	delete
cmomitment	commitment	5	transpose
pior	prior	5	delete
