# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
settlee	settle	5	insert
catridges	cartridges	5	delete
snators	senators	5	delete
pripherals	peripherals	5	delete
obection	objection	5	delete
fohrth	fourth	5	substitute
litttle	little	5	insert
arkasnas	arkansas	5	transpose
conduting	conducting	5	delete
murdr	murder	5	delete
aime	anime	5	delete
commmerce	commerce	5	insert
portection	protection	5	transpose
inxtall	install	5	substitute
camde	camden	5	delete
phhilosophical	philosophical	5	insert
communit	communist	5	delete
gende	gender	5	delete
brqdy	brady	5	substitute
rcords	records	5	delete
cylibders	cylinders	5	substitute
reefinancing	refinancing	5	insert
herebyy	hereby	5	insert
baftery	battery	5	substitute
ttrial	trial	5	insert
secod	second	5	delete
nerev	nerve	5	transpose
delhpi	delphi	5	transpose
geant	grant	5	substitute
nagel	angel	5	transpose
pdotocols	protocols	5	substitute
rellay	relay	5	insert
flokr	floor	5	substitute
istanbbul	Istanbul	5	insert
ibsight	insight	5	substitute
lauggh	laugh	5	insert
errro	error	5	transpose
forrmula	formula	5	insert
becoe	become	5	delete
cerst	crest	5	transpose
resurection	resurrection	5	delete
mirphy	murphy	5	substitute
reder	reader	5	delete
extrzcts	extracts	5	substitute
stwts	stats	5	substitute
batreries	batteries	5	substitute
responsiblle	responsible	5	insert
leaave	leave	5	insert
dnated	donated	5	delete
crrab	crab	5	insert
awatiing	awaiting	5	transpose
inspectkon	inspection	5	substitute
hird	hired	5	delete
arrangemnt	arrangement	5	delete
eauivalent	equivalent	5	substitute
staffihg	staffing	5	substitute
shel	shelf	5	delete
percentahe	percentage	5	substitute
whover	whoever	5	delete
memmoirs	memoirs	5	insert
direcct	direct	5	insert
fialed	failed	5	transpose
aufomatic	automatic	5	substitute
domesti	domestic	5	delete
nkki	nikki	5	delete
couhcils	councils	5	substitute
inolvement	involvement	5	delete
werkend	weekend	5	substitute
detils	details	5	delete
mafthew	Matthew	5	substitute
nitent	intent	5	transpose
enterprisses	enterprises	5	insert
farmrs	farmers	5	delete
theaatre	theatre	5	insert
libwrals	liberals	5	substitute
susstained	sustained	5	insert
fromats	formats	5	transpose
keithh	keith	5	insert
programss	programs	5	insert
crossin	crossing	5	delete
packedd	packed	5	insert
ccharities	charities	5	insert
obtai	obtain	5	delete
statig	stating	5	delete
complan	complain	5	delete
crsation	creation	5	substitute
kkindly	kindly	5	insert
songles	singles	5	substitute
payble	payable	5	delete
cloogne	Cologne	5	transpose
lebow	elbow	5	transpose
suscribers	subscribers	5	delete
vvolvo	volvo	5	insert
aphrodte	aphrodite	5	delete
adminsiter	administer	5	transpose
spday	spray	5	substitute
speciallize	specialize	5	insert
abth	Bath	5	transpose
probanle	probable	5	substitute
duscussion	discussion	5	substitute
emchanisms	mechanisms	5	transpose
regimee	regime	5	insert
lovsd	loved	5	substitute
experrt	expert	5	insert
circsu	circus	5	transpose
aimal	animal	5	delete
viny	vinyl	5	delete
maayor	mayor	5	insert
strin	string	5	delete
alpah	alpha	5	transpose
beriln	Berlin	5	transpose
potect	protect	5	delete
japanesr	Japanese	5	substitute
spreafsheet	spreadsheet	5	substitute
connectiohs	connections	5	substitute
acdi	acid	5	transpose
nnauru	nauru	5	insert
veront	vermont	5	delete
sensjtivity	sensitivity	5	substitute
awrner	warner	5	transpose
rkding	riding	5	substitute
piar	pair	5	transpose
versatie	versatile	5	delete
exmainer	examiner	5	transpose
susepcted	suspected	5	transpose
bestiallity	bestiality	5	insert
kren	karen	5	delete
alisn	alien	5	substitute
idsturbing	disturbing	5	transpose
vares	varies	5	delete
retsored	restored	5	transpose
satiisfy	satisfy	5	insert
scdatch	scratch	5	substitute
ttogo	togo	5	insert
chrch	church	5	delete
compatibiity	compatibility	5	delete
seached	searched	5	delete
paycay	payday	5	substitute
wararnt	warrant	5	transpose
tatack	attack	5	transpose
touchin	touching	5	delete
similatly	similarly	5	substitute
curiosu	curious	5	transpose
mlod	mold	5	transpose
uathorities	authorities	5	transpose
sinsk	sinks	5	transpose
imscellaneous	miscellaneous	5	transpose
initaite	initiate	5	transpose
ottals	totals	5	transpose
redempiton	redemption	5	transpose
horrot	horror	5	substitute
quaartz	quartz	5	insert
ddancers	dancers	5	insert
cosatal	coastal	5	transpose
struuggle	struggle	5	insert
opreates	operates	5	transpose
tikcets	tickets	5	transpose
proportinal	proportional	5	delete
monitoed	monitored	5	delete
docuument	document	5	insert
nts	nets	5	delete
broowsers	browsers	5	insert
inxon	nixon	5	transpose
ohioo	ohio	5	insert
colpn	colon	5	substitute
reefr	refer	5	transpose
quiely	quietly	5	delete
liivng	living	5	transpose
failurss	failures	5	substitute
viison	vision	5	transpose
figbter	fighter	5	substitute
thickess	thickness	5	delete
bdeding	bedding	5	transpose
holk	hook	5	substitute
tuvlu	tuvalu	5	delete
cancuun	cancun	5	insert
profonud	profound	5	transpose
thingw	things	5	substitute
sueprintendent	superintendent	5	transpose
mutan	mutant	5	delete
mone	money	5	delete
roamntic	romantic	5	transpose
reail	retail	5	delete
peenalty	penalty	5	insert
novetly	novelty	5	transpose
btett	brett	5	substitute
pluvin	plugin	5	substitute
urbber	rubber	5	transpose
zuricy	Zurich	5	substitute
coneiders	considers	5	substitute
conditionex	conditioned	5	substitute
ohwd	how'd	5	transpose
designnate	designate	5	insert
discrette	discrete	5	insert
appointt	appoint	5	insert
coolng	cooling	5	delete
quatrerly	quarterly	5	transpose
prohrammed	programmed	5	substitute
trotu	trout	5	transpose
sevsre	severe	5	substitute
acorbat	acrobat	5	transpose
gentemen	gentlemen	5	delete
revoltuion	revolution	5	transpose
subbstances	substances	5	insert
amrry	marry	5	transpose
sscript	script	5	insert
mitlon	milton	5	transpose
suggesst	suggest	5	insert
handfl	handful	5	delete
ntch	notch	5	delete
inghtmare	nightmare	5	transpose
citisens	citizens	5	substitute
edwiin	edwin	5	insert
exete	Exeter	5	delete
martiniqje	martinique	5	substitute
commonwalth	commonwealth	5	delete
maaging	managing	5	delete
mzrgin	margin	5	substitute
ldaen	laden	5	transpose
abanian	albanian	5	delete
jnenifer	Jennifer	5	transpose
boserver	observer	5	transpose
wied	wide	5	transpose
spywaare	spyware	5	insert
deposiiton	deposition	5	transpose
afgha	afghan	5	delete
frontt	front	5	insert
agriculturee	agriculture	5	insert
anytkme	anytime	5	substitute
jouranlist	journalist	5	transpose
