# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
crtificates	certificates	5	delete
cinem	cinema	5	delete
instituitonal	institutional	5	transpose
rouuters	routers	5	insert
shorst	shorts	5	transpose
dae	dale	5	delete
balancin	balancing	5	delete
cpsules	capsules	5	delete
daark	dark	5	insert
csenic	scenic	5	transpose
rruling	ruling	5	insert
picnc	picnic	5	delete
shif	shift	5	delete
auomotive	automotive	5	delete
egene	eugene	5	delete
manuzcript	manuscript	5	substitute
suffiicient	sufficient	5	insert
felll	fell	5	insert
beaing	beating	5	delete
rromans	romans	5	insert
tdlling	telling	5	substitute
attachmnets	attachments	5	transpose
tyirds	thirds	5	substitute
osuls	souls	5	transpose
pdeceding	preceding	5	substitute
continnue	continue	5	insert
greenaood	greenwood	5	substitute
influeences	influences	5	insert
sfyle	style	5	substitute
probleem	problem	5	insert
wzsted	wasted	5	substitute
raccial	racial	5	insert
possibilties	possibilities	5	delete
exteroir	exterior	5	transpose
siz	size	5	delete
srcond	second	5	substitute
inights	insights	5	delete
notiln	notion	5	substitute
cejsus	census	5	substitute
ourlook	outlook	5	substitute
disaggree	disagree	5	insert
allley	alley	5	insert
extenison	extension	5	transpose
bnks	banks	5	delete
homemzde	homemade	5	substitute
skiry	skirt	5	substitute
liinda	linda	5	insert
toweo	towel	5	substitute
emersonn	emerson	5	insert
tties	tries	5	substitute
simpsln	simpson	5	substitute
prosoect	prospect	5	substitute
triedd	tried	5	insert
cauught	caught	5	insert
drivees	drives	5	insert
maet	mate	5	transpose
het	heat	5	delete
masrh	marsh	5	transpose
carrir	carrier	5	delete
blcony	balcony	5	delete
solutuons	solutions	5	substitute
unerwater	underwater	5	delete
quwrtet	quartet	5	substitute
incresed	increased	5	delete
orfasm	orgasm	5	substitute
cmoplexity	complexity	5	transpose
accompaniied	accompanied	5	insert
midde	middle	5	delete
pareents	parents	5	insert
lentths	lengths	5	substitute
joones	jones	5	insert
sreves	serves	5	transpose
stakeholderss	stakeholders	5	insert
viabl	viable	5	delete
detailss	details	5	insert
subsxribe	subscribe	5	substitute
mmoral	moral	5	insert
wellingtn	Wellington	5	delete
lan	lawn	5	delete
ffaith	faith	5	insert
sfotland	Scotland	5	substitute
bizafre	bizarre	5	substitute
lyn	lynn	5	delete
aalska	alaska	5	transpose
branchse	branches	5	transpose
adloescents	adolescents	5	transpose
dcos	docs	5	transpose
sepak	speak	5	transpose
ccamps	camps	5	insert
finaance	finance	5	insert
dolars	dollars	5	delete
dogss	dogs	5	insert
alte	late	5	transpose
