# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
maurritania	mauritania	5	insert
reie	erie	5	transpose
flourescent	fluorescent	5	transpose
ofnt	font	5	transpose
atmosphree	atmosphere	5	transpose
perfetly	perfectly	5	delete
watter	water	5	insert
tnoga	tonga	5	transpose
penssions	pensions	5	insert
moyse	mouse	5	substitute
defferred	deferred	5	insert
elagues	leagues	5	transpose
gaoning	gaining	5	substitute
pparties	parties	5	insert
soures	sources	5	delete
mpping	mapping	5	delete
benneyt	bennett	5	substitute
strrict	strict	5	insert
basss	bass	5	insert
macednia	macedonia	5	delete
hhypertension	hypertension	5	insert
nuress	nurses	5	transpose
chancelolr	chancellor	5	transpose
cwrtainly	certainly	5	substitute
lageria	Algeria	5	transpose
atomid	atomic	5	substitute
thoughhts	thoughts	5	insert
cardds	cards	5	insert
restorration	restoration	5	insert
tennant	tenant	5	insert
pjssing	pissing	5	substitute
consumeers	consumers	5	insert
quotatino	quotation	5	transpose
smiith	smith	5	insert
variabilty	variability	5	delete
gvies	gives	5	transpose
sms	sims	5	delete
cplleague	colleague	5	substitute
pra	para	5	delete
translagions	translations	5	substitute
anyuilla	anguilla	5	substitute
propertu	property	5	substitute
maange	manage	5	transpose
valle	vale	5	insert
tibe	tribe	5	delete
taamil	tamil	5	insert
fishcer	fischer	5	transpose
toleco	toledo	5	substitute
spstial	spatial	5	substitute
jerr	jerry	5	delete
lkgs	logs	5	substitute
circlew	circles	5	substitute
resolutilns	resolutions	5	substitute
musnt	mustn't	5	delete
cheen	chen	5	insert
passees	passes	5	insert
mtates	mattes	5	transpose
bdidges	bridges	5	substitute
newbon	newborn	5	delete
rtrieve	retrieve	5	delete
convidtion	conviction	5	substitute
naning	naming	5	substitute
stips	strips	5	delete
bryaan	bryan	5	insert
erport	report	5	transpose
leathher	leather	5	insert
insihts	insights	5	delete
cherrry	cherry	5	insert
puloed	pulled	5	substitute
feeast	feast	5	insert
lfux	flux	5	transpose
writteen	written	5	insert
marke	marker	5	delete
tearr	tear	5	insert
humn	human	5	delete
ssearching	searching	5	insert
quen	queen	5	delete
dissertatio	dissertation	5	delete
cobclude	conclude	5	substitute
pphilips	philips	5	insert
odide	oxide	5	substitute
dinndr	dinner	5	substitute
advcate	advocate	5	delete
cosntructive	constructive	5	transpose
acloholic	alcoholic	5	transpose
miled	mailed	5	delete
pprogrammes	programmes	5	insert
accordng	according	5	delete
adaptvie	adaptive	5	transpose
subuurbs	suburbs	5	insert
toxc	toxic	5	delete
wholle	whole	5	insert
repalcement	replacement	5	transpose
descriptivd	descriptive	5	substitute
peofound	profound	5	substitute
usspended	suspended	5	transpose
sexuall	sexual	5	insert
hadbt	hadn't	5	substitute
rrace	race	5	insert
dsigning	designing	5	delete
lectre	lecture	5	delete
enccountered	encountered	5	insert
paintd	painted	5	delete
chemisrty	chemistry	5	transpose
materniyt	maternity	5	transpose
mexicaj	Mexican	5	substitute
residuea	residues	5	substitute
finnizh	Finnish	5	substitute
divorcw	divorce	5	substitute
rewarsd	rewards	5	transpose
presseed	pressed	5	insert
ufry	fury	5	transpose
darkk	dark	5	insert
brests	breasts	5	delete
rtivial	trivial	5	transpose
ffied	fried	5	substitute
karam	karma	5	transpose
ancetry	ancestry	5	delete
pamyents	payments	5	transpose
fliling	filling	5	transpose
obviouss	obvious	5	insert
pacmaging	packaging	5	substitute
vacnat	vacant	5	transpose
oniion	onion	5	insert
ebnjamin	Benjamin	5	transpose
roamnce	romance	5	transpose
counnter	counter	5	insert
tazable	taxable	5	substitute
rrecorders	recorders	5	insert
prgress	progress	5	delete
emotins	emotions	5	delete
neiher	neither	5	delete
binbo	bingo	5	substitute
conent	content	5	delete
nixno	nixon	5	transpose
appointmnts	appointments	5	delete
proospects	prospects	5	insert
qeuipment	equipment	5	transpose
ecosystemss	ecosystems	5	insert
csored	scored	5	transpose
plaent	planet	5	transpose
rgam	gram	5	transpose
