# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
wdth	width	5	delete
siemes	siemens	5	delete
jontahan	jonathan	5	transpose
dovr	dover	5	delete
catttle	cattle	5	insert
arrnged	arranged	5	delete
eighh	eighth	5	delete
poitioned	positioned	5	delete
geets	gets	5	insert
tseal	steal	5	transpose
infrongement	infringement	5	substitute
uuncle	uncle	5	insert
moldva	moldova	5	delete
outlok	outlook	5	delete
amateir	amateur	5	substitute
mrailyn	marilyn	5	transpose
telegrahp	telegraph	5	transpose
bigget	biggest	5	delete
donattions	donations	5	insert
quotaiton	quotation	5	transpose
obssrving	observing	5	substitute
ccities	cities	5	insert
deahts	deaths	5	transpose
graep	grape	5	transpose
dwscending	descending	5	substitute
acrdiff	cardiff	5	transpose
supplt	supply	5	substitute
citinng	citing	5	insert
nominaation	nomination	5	insert
thidd	third	5	substitute
staatus	status	5	insert
bsneficiary	beneficiary	5	substitute
spenceer	spencer	5	insert
emquiry	enquiry	5	substitute
esccort	escort	5	insert
evolvin	evolving	5	delete
soze	size	5	substitute
seond	second	5	delete
npvels	novels	5	substitute
passngers	passengers	5	delete
sistdr	sister	5	substitute
implrmented	implemented	5	substitute
crips	crops	5	substitute
deficiencyy	deficiency	5	insert
eveening	evening	5	insert
sccream	scream	5	insert
cheta	cheat	5	transpose
acrex	acres	5	substitute
abubdance	abundance	5	substitute
vagial	vaginal	5	delete
mjnisters	ministers	5	substitute
londa	linda	5	substitute
remarkanle	remarkable	5	substitute
casy	cast	5	substitute
cruisses	cruises	5	insert
liabiility	liability	5	insert
instructiional	instructional	5	insert
clsssifieds	classifieds	5	substitute
accor	accord	5	delete
liestyle	lifestyle	5	delete
diffuwion	diffusion	5	substitute
eer	ever	5	delete
bopklet	booklet	5	substitute
privieged	privileged	5	delete
procsdures	procedures	5	substitute
mnoitored	monitored	5	transpose
staarring	starring	5	insert
valkum	valium	5	substitute
thuesday	Thursday	5	substitute
exxtra	extra	5	insert
porfound	profound	5	transpose
aucctions	auctions	5	insert
applyingg	applying	5	insert
defcit	deficit	5	delete
pplanting	planting	5	insert
detais	details	5	delete
gol	golf	5	delete
solv	solve	5	delete
reaing	reading	5	delete
ppremiere	premiere	5	insert
rrsolve	resolve	5	substitute
ontafio	ontario	5	substitute
spm	spam	5	delete
tirbe	tribe	5	transpose
aslon	salon	5	transpose
zer	zero	5	delete
legisalture	legislature	5	transpose
vaid	avid	5	transpose
aarch	arch	5	insert
recreattion	recreation	5	insert
samling	sampling	5	delete
includeed	included	5	insert
cnogress	congress	5	transpose
orderkng	ordering	5	substitute
hild	hold	5	substitute
ocuncillor	councillor	5	transpose
carrry	carry	5	insert
conclluded	concluded	5	insert
loosee	loose	5	insert
hoorscope	horoscope	5	transpose
mighyt	mighty	5	transpose
greenlad	greenland	5	delete
deeco	deco	5	insert
imventory	inventory	5	substitute
knny	kenny	5	delete
equkpment	equipment	5	substitute
welssh	Welsh	5	insert
tractoe	tractor	5	substitute
refrehs	refresh	5	transpose
ccindy	cindy	5	insert
focs	focus	5	delete
manudactured	manufactured	5	substitute
ofrmed	formed	5	transpose
bjzz	buzz	5	substitute
jeoy	joey	5	transpose
goodye	goodbye	5	delete
sanits	saints	5	transpose
ivii	viii	5	transpose
recruitting	recruiting	5	insert
iles	isles	5	delete
edinbhrgh	Edinburgh	5	substitute
recognzed	recognized	5	delete
esrpesso	espresso	5	transpose
quantitaative	quantitative	5	insert
authsntication	authentication	5	substitute
ddesigner	designer	5	insert
cleanng	cleaning	5	delete
knx	knox	5	delete
purole	purple	5	substitute
coonditioning	conditioning	5	insert
cnemicals	chemicals	5	substitute
paece	peace	5	transpose
danjy	danny	5	substitute
aspa	asap	5	transpose
urbber	rubber	5	transpose
anaylsts	analysts	5	transpose
usbsidiary	subsidiary	5	transpose
watsno	watson	5	transpose
onisy	noisy	5	transpose
astronmoy	astronomy	5	transpose
affectz	affects	5	substitute
insne	insane	5	delete
encounteredd	encountered	5	insert
sspecifically	specifically	5	insert
procsesor	processor	5	transpose
colonnel	colonel	5	insert
nowrich	norwich	5	transpose
coulmns	columns	5	transpose
guids	guides	5	delete
drago	dragon	5	delete
continnent	continent	5	insert
caon	canon	5	delete
sovakia	Slovakia	5	delete
deisgned	designed	5	transpose
churxh	church	5	substitute
singhh	singh	5	insert
absoltuely	absolutely	5	transpose
pluginx	plugins	5	substitute
llopez	lopez	5	insert
gramm	gram	5	insert
smokee	smoke	5	insert
jeny	jenny	5	delete
inivtation	invitation	5	transpose
spevtral	spectral	5	substitute
jeffre	jeffrey	5	delete
importt	import	5	insert
ulltimate	ultimate	5	insert
scholqr	scholar	5	substitute
viwepoint	viewpoint	5	transpose
assstant	assistant	5	delete
ibvest	invest	5	substitute
challeged	challenged	5	delete
aut	auto	5	delete
lauie	laurie	5	delete
helthcare	healthcare	5	delete
lrcture	lecture	5	substitute
officuals	officials	5	substitute
bufyf	buffy	5	transpose
entyr	entry	5	transpose
cms	cams	5	delete
browsihg	browsing	5	substitute
fanasy	fantasy	5	delete
reffuge	refuge	5	insert
monry	money	5	substitute
insighr	insight	5	substitute
judgent	judgment	5	delete
understading	understanding	5	delete
sanitago	Santiago	5	transpose
demonsfrated	demonstrated	5	substitute
spraes	spares	5	transpose
aent	agent	5	delete
experrience	experience	5	insert
lttle	little	5	delete
partnreship	partnership	5	transpose
prya	pray	5	transpose
cmop	comp	5	transpose
dessktops	desktops	5	insert
cmmand	command	5	delete
rivine	irvine	5	transpose
mayef	mayer	5	substitute
eliminatte	eliminate	5	insert
avalo	avalon	5	delete
filmographh	filmography	5	substitute
dosens	dozens	5	substitute
wfi	wifi	5	delete
disr	dist	5	substitute
scwttering	scattering	5	substitute
ternt	trent	5	transpose
ohlders	holders	5	transpose
thinikng	thinking	5	transpose
entitty	entity	5	insert
deelpy	deeply	5	transpose
dependncy	dependency	5	delete
catholicc	catholic	5	insert
diart	diary	5	substitute
poowers	powers	5	insert
motosr	motors	5	transpose
prosects	prospects	5	delete
prohibitd	prohibited	5	delete
contributinng	contributing	5	insert
odsysey	odyssey	5	transpose
dael	deal	5	transpose
prnsions	pensions	5	substitute
srores	stores	5	substitute
chryler	chrysler	5	delete
trezts	treats	5	substitute
picekd	picked	5	transpose
lesothoo	lesotho	5	insert
remembreed	remembered	5	transpose
cudves	curves	5	substitute
rgulator	regulator	5	delete
bilding	building	5	delete
transitkonal	transitional	5	substitute
eledtronic	electronic	5	substitute
solicitatio	solicitation	5	delete
oprtugal	Portugal	5	transpose
enfrce	enforce	5	delete
tigh	tight	5	delete
ktity	kitty	5	transpose
rwaching	reaching	5	substitute
rrole	role	5	insert
edide	eddie	5	transpose
tustee	trustee	5	delete
buumper	bumper	5	insert
oveercome	overcome	5	insert
