# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
hvly	heavily	5	syl3
bakt	basket	5	syl2
cgnitiv	cognitive	5	syl4
ymaha	yamaha	5	syl3
lvnde	lavender	5	syl3
adlde	adelaide	5	syl4
snato	senator	5	syl3
tngl	triangle	5	syl2
acrs	across	5	syl2
vture	venture	5	syl3
dmnicn	dominican	5	syl4
blcny	balcony	5	syl3
sctiny	scrutiny	5	syl3
indgnu	indigenous	5	syl4
stegy	strategy	5	syl3
detale	detailed	5	syl3
srifce	sacrifice	5	syl4
ctegry	category	5	syl4
induti	industrial	5	syl3
rosvt	roosevelt	5	syl3
vterr	veterinary	5	syl5
divsty	diversity	5	syl4
obsvd	observed	5	syl3
mtre	mature	5	syl3
asnl	arsenal	5	syl3
nligc	negligence	5	syl4
rfrec	reference	5	syl4
arcad	arcade	5	syl3
ascatd	associated	5	syl4
ebodry	embroidery	5	syl4
unvill	unavailable	5	syl5
bgari	Bulgaria	5	syl3
seno	senior	5	syl2
inacrc	inaccuracies	5	syl5
ecutiv	executive	5	syl5
atolgy	astrology	5	syl4
emegc	emergency	5	syl4
indones	Indonesia	5	syl4
rrestave	representative	5	syl5
mecry	mercury	5	syl3
bitany	brittany	5	syl3
excsv	exclusive	5	syl4
rvsd	revised	5	syl3
vagin	vagina	5	syl3
penmno	phenomenon	5	syl4
escr	escort	5	syl2
enrole	enrolled	5	syl3
ssktchwa	saskatchewan	5	syl4
qalty	quality	5	syl3
immnog	immunology	5	syl5
upgad	upgrade	5	syl3
idivi	individual	5	syl4
hlsk	Helsinki	5	syl3
onclog	oncology	5	syl4
karoke	karaoke	5	syl3
licc	licence	5	syl3
mmre	memories	5	syl3
hmity	humidity	5	syl4
argd	arranged	5	syl3
prsvatn	preservation	5	syl4
tahi	teaching	5	syl2
vgetls	vegetables	5	syl4
totur	torture	5	syl3
dbet	diabetes	5	syl3
vccn	vaccine	5	syl3
cativt	creativity	5	syl4
wikipd	wikipedia	5	syl4
vgetat	vegetation	5	syl4
mupy	murphy	5	syl2
pmaclg	pharmacology	5	syl5
grmr	grammar	5	syl2
rpsiblt	responsibility	5	syl5
wefr	welfare	5	syl3
fegus	ferguson	5	syl3
vyge	voyage	5	syl2
nchola	Nicholas	5	syl3
wsly	wesley	5	syl2
olmps	olympus	5	syl3
stln	Scotland	5	syl2
otare	obituaries	5	syl4
csume	consumer	5	syl3
horps	horoscopes	5	syl4
