# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
sferg	suffering	5	syl3
ehbitn	exhibition	5	syl4
rconto	recognition	5	syl4
cikt	cricket	5	syl2
detemng	determining	5	syl4
ijur	injury	5	syl3
pvemt	pavement	5	syl3
glax	galaxy	5	syl3
sutinl	sustainable	5	syl4
matrbatg	masturbating	5	syl4
syrcuse	syracuse	5	syl4
optmit	optimization	5	syl5
acro	across	5	syl2
celrtn	celebration	5	syl4
witg	writing	5	syl2
lptp	laptop	5	syl2
lonel	lonely	5	syl3
pupse	purpose	5	syl3
rmovle	removable	5	syl4
bewr	beware	5	syl3
hpohess	hypothesis	5	syl4
mtre	mature	5	syl3
behv	behavior	5	syl3
aromthrap	aromatherapy	5	syl5
rfernc	reference	5	syl4
malsa	Malaysia	5	syl3
rpls	replies	5	syl2
mozla	mozilla	5	syl3
engh	English	5	syl2
olpa	olympia	5	syl3
pmclog	pharmacology	5	syl5
evlope	envelope	5	syl4
trvi	trivia	5	syl2
tacom	tacoma	5	syl3
jssca	jessica	5	syl3
senr	senior	5	syl2
ebrc	embrace	5	syl3
dscim	disclaimer	5	syl3
tobgo	tobago	5	syl3
fdlity	fidelity	5	syl4
erats	emirates	5	syl4
exectve	executive	5	syl5
ipeso	impression	5	syl3
alfd	alfred	5	syl2
emrgc	emergency	5	syl4
tiln	Thailand	5	syl2
invasv	invasive	5	syl4
rprestve	representative	5	syl5
smpony	symphony	5	syl3
wkipedi	wikipedia	5	syl4
ecsve	exclusive	5	syl4
abani	albania	5	syl3
trbunl	tribunal	5	syl3
mrcr	mercury	5	syl3
zobi	zombie	5	syl2
vrinary	veterinary	5	syl5
vevt	velvet	5	syl2
stdi	studies	5	syl2
qalit	quality	5	syl3
cmpn	company	5	syl3
individl	individual	5	syl4
smtr	semester	5	syl3
upwa	upward	5	syl2
excllnce	excellence	5	syl4
bsxl	bisexual	5	syl3
vsatile	versatile	5	syl4
adelid	adelaide	5	syl4
avccy	advocacy	5	syl4
advot	advocate	5	syl4
rtiremn	retirement	5	syl4
vcablry	vocabulary	5	syl5
tnty	twenty	5	syl2
brlig	burlington	5	syl3
egin	engine	5	syl3
parlle	parallel	5	syl3
crmsome	chromosome	5	syl4
mcty	mccarthy	5	syl2
qntite	quantities	5	syl3
msubshi	mitsubishi	5	syl4
jvnil	juvenile	5	syl4
tutra	tutorial	5	syl3
resucs	resources	5	syl3
vagna	vagina	5	syl3
pfrecs	preferences	5	syl4
imedately	immediately	5	syl5
tesury	treasury	5	syl3
vacncs	vacancies	5	syl3
prmrly	primarily	5	syl4
lihni	Lithuania	5	syl3
tuva	tuvalu	5	syl3
pblhn	publishing	5	syl3
encodn	encoding	5	syl3
exprita	experimental	5	syl5
elzab	Elizabeth	5	syl4
evde	evidence	5	syl4
rlbity	reliability	5	syl5
ilamc	islamic	5	syl3
rgst	register	5	syl3
edwr	Edward	5	syl2
rlgi	religion	5	syl3
mchgn	michigan	5	syl3
inhetac	inheritance	5	syl5
tbte	tribute	5	syl3
auxilar	auxiliary	5	syl4
hircy	hierarchy	5	syl3
evvd	evolved	5	syl3
tusr	trousers	5	syl2
exqst	exquisite	5	syl4
acdmi	academic	5	syl4
eclogy	ecology	5	syl4
genert	generation	5	syl4
citq	critique	5	syl3
ecno	economic	5	syl4
jnfr	Jennifer	5	syl3
litratur	literature	5	syl5
srviv	survival	5	syl3
wfre	welfare	5	syl3
gutr	guitar	5	syl2
bodg	bondage	5	syl3
orceta	orchestra	5	syl3
duca	duncan	5	syl2
efftv	effective	5	syl4
pavl	pavilion	5	syl3
depu	deputy	5	syl3
ornte	oriented	5	syl3
idtty	identity	5	syl4
luxbg	Luxembourg	5	syl3
narw	narrow	5	syl2
ahesv	adhesive	5	syl4
epsod	episode	5	syl4
piry	primary	5	syl3
divrsty	diversity	5	syl4
ngative	negative	5	syl4
dbets	diabetes	5	syl3
atltc	atlantic	5	syl3
rnda	rwanda	5	syl2
abrde	aberdeen	5	syl3
vact	vacation	5	syl3
ahlt	athletic	5	syl3
mitak	mistake	5	syl3
vsiblit	visibility	5	syl5
magzne	magazine	5	syl4
gavi	gravity	5	syl3
rmote	remote	5	syl3
srgry	surgery	5	syl3
animat	animation	5	syl4
bvrag	beverage	5	syl4
gcery	grocery	5	syl3
vltin	valentine	5	syl4
dnvr	Denver	5	syl2
olahm	oklahoma	5	syl4
dibot	djibouti	5	syl3
aqurg	acquiring	5	syl3
krake	karaoke	5	syl3
bikg	biking	5	syl2
urini	Ukrainian	5	syl3
annl	annual	5	syl2
divrc	divorce	5	syl3
trsa	Thursday	5	syl2
rotat	rotation	5	syl3
paktn	Pakistan	5	syl3
vtur	venture	5	syl3
indgno	indigenous	5	syl4
aparty	apparently	5	syl4
iduty	industry	5	syl3
aban	albany	5	syl3
wimigo	wilmington	5	syl3
alminu	aluminium	5	syl4
gcstr	gloucester	5	syl3
embs	embassy	5	syl3
inqury	inquiry	5	syl3
culnry	culinary	5	syl4
axity	anxiety	5	syl3
bctera	bacteria	5	syl3
iprsd	impressed	5	syl3
srific	sacrifice	5	syl4
belive	believe	5	syl3
dfere	different	5	syl3
crtera	criteria	5	syl3
dpature	departure	5	syl4
uncrtaty	uncertainty	5	syl4
invlvemt	involvement	5	syl4
omtt	omitted	5	syl3
gvnr	governor	5	syl3
