# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
cemica	chemical	5	syl3
enctr	encounter	5	syl3
bewar	beware	5	syl3
cngn	changing	5	syl2
eficic	efficiency	5	syl4
shlrsh	scholarship	5	syl3
wlmig	wilmington	5	syl3
pejdce	prejudice	5	syl4
hypetsi	hypertension	5	syl4
pokmn	pokemon	5	syl3
clordo	colorado	5	syl4
pfesnl	professional	5	syl4
elborat	elaborate	5	syl5
ecuto	execution	5	syl4
torhy	thoroughly	5	syl3
petigu	prestigious	5	syl3
conitv	cognitive	5	syl4
tifn	tiffany	5	syl3
sttsticl	statistical	5	syl4
zbawe	Zimbabwe	5	syl3
arrvd	arrived	5	syl3
ngeri	Nigeria	5	syl3
sneg	Senegal	5	syl3
dprsn	depression	5	syl3
mahin	machine	5	syl3
becme	become	5	syl3
usalit	usability	5	syl5
vnrle	vulnerable	5	syl4
qotg	quoting	5	syl2
ablt	ability	5	syl4
alminm	aluminium	5	syl4
dedicat	dedicated	5	syl4
hdrog	hydrogen	5	syl3
hpply	happily	5	syl3
auxlr	auxiliary	5	syl4
afdle	affordable	5	syl4
ctiq	critique	5	syl3
bgara	Bulgaria	5	syl3
slry	salary	5	syl3
eneg	energy	5	syl3
mxicn	Mexican	5	syl3
sovki	Slovakia	5	syl3
pmarly	primarily	5	syl4
pimr	primary	5	syl3
rotat	rotation	5	syl3
gnert	generation	5	syl4
almanc	almanac	5	syl3
atlgy	astrology	5	syl4
plmina	preliminary	5	syl5
obsi	obesity	5	syl4
mmph	memphis	5	syl2
apprte	appropriate	5	syl4
dnam	dynamic	5	syl3
stblit	stability	5	syl4
cmosme	chromosome	5	syl4
rtary	rotary	5	syl3
necssa	necessary	5	syl4
suzuk	suzuki	5	syl3
brkr	broker	5	syl2
tbune	tribune	5	syl3
inadqt	inadequate	5	syl5
rmvn	removing	5	syl3
bevly	beverly	5	syl3
rtrevl	retrieval	5	syl3
bhta	bhutan	5	syl2
citat	citation	5	syl3
catvit	creativity	5	syl4
adjutt	adjustment	5	syl3
dedctl	deductible	5	syl4
phlshy	philosophy	5	syl4
vhcle	vehicle	5	syl3
copny	company	5	syl3
acknlg	acknowledge	5	syl4
murtana	mauritania	5	syl4
hrztl	horizontal	5	syl4
smphny	symphony	5	syl3
pakag	package	5	syl3
hbbe	hobbies	5	syl2
tvalu	tuvalu	5	syl3
jnil	juvenile	5	syl4
svre	severe	5	syl3
chnl	channel	5	syl2
aggsiv	aggressive	5	syl4
ascnd	ascending	5	syl3
naht	naughty	5	syl2
pscbd	prescribed	5	syl3
mbility	mobility	5	syl4
rnme	rename	5	syl3
haphre	hampshire	5	syl3
indrt	indirect	5	syl3
vnezl	Venezuela	5	syl4
gtfl	grateful	5	syl3
orld	orlando	5	syl3
behl	behalf	5	syl2
ensrn	ensuring	5	syl3
indepnd	independent	5	syl4
etnsi	extension	5	syl3
emgcy	emergency	5	syl4
gudc	guidance	5	syl3
aphdit	aphrodite	5	syl4
inheri	inherited	5	syl4
tpte	template	5	syl3
gvit	gravity	5	syl3
epsde	episode	5	syl4
ccolat	chocolate	5	syl4
avrg	average	5	syl4
utlity	utility	5	syl4
ecclopdi	encyclopedia	5	syl5
detetd	detected	5	syl3
inherta	inheritance	5	syl5
enomy	economy	5	syl4
holwd	hollywood	5	syl3
rgtr	register	5	syl3
relvac	relevance	5	syl4
frndo	fernando	5	syl3
