# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
mstke	mistake	5	syl3
bhrn	bahrain	5	syl2
facico	francisco	5	syl3
ontri	ontario	5	syl3
mtivte	motivated	5	syl4
atitde	attitude	5	syl4
hpatit	hepatitis	5	syl4
awsome	awesome	5	syl4
unfica	unofficial	5	syl4
afdale	affordable	5	syl4
vegtar	vegetarian	5	syl4
ptise	practise	5	syl3
teperatur	temperature	5	syl5
jakr	Jakarta	5	syl3
avocacy	advocacy	5	syl4
vigini	virginia	5	syl3
btiqu	boutique	5	syl3
wtny	whitney	5	syl2
gateml	guatemala	5	syl4
enzm	enzyme	5	syl3
revlti	revolution	5	syl4
idetifcatn	identification	5	syl5
codint	coordinator	5	syl4
imgn	imagine	5	syl4
scuri	security	5	syl4
aparty	apparently	5	syl4
dplx	duplex	5	syl2
alminm	aluminum	5	syl4
gidce	guidance	5	syl3
nambi	Namibia	5	syl3
calng	challenge	5	syl3
jcuzi	jacuzzi	5	syl3
adhsve	adhesive	5	syl4
beha	behalf	5	syl2
pavm	pavement	5	syl3
malari	malaria	5	syl3
sdcato	syndication	5	syl4
acqsiti	acquisition	5	syl4
culnar	culinary	5	syl4
inslat	installation	5	syl4
avrg	average	5	syl4
pepard	prepared	5	syl3
obqe	oblique	5	syl3
insid	inside	5	syl3
agla	angola	5	syl3
pmatur	premature	5	syl4
hoti	hosting	5	syl2
bisex	bisexual	5	syl3
havi	having	5	syl2
bcyle	bicycle	5	syl3
popet	property	5	syl3
sntif	scientific	5	syl3
cmpa	company	5	syl3
otawa	Ottawa	5	syl3
eqty	equity	5	syl3
cledr	calendar	5	syl3
olps	olympus	5	syl3
embodry	embroidery	5	syl4
oppotnt	opportunities	5	syl5
posl	possible	5	syl3
academ	academic	5	syl4
bufalo	buffalo	5	syl3
ucetaty	uncertainty	5	syl4
avocte	advocate	5	syl4
dmms	dummies	5	syl2
rname	rename	5	syl3
opno	opinion	5	syl3
educts	educators	5	syl4
