# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
erop	Europe	5	syl3
stegy	strategy	5	syl3
vgtls	vegetables	5	syl4
synoss	synopsis	5	syl3
aeropce	aerospace	5	syl4
affilat	affiliate	5	syl4
bimig	Birmingham	5	syl3
epimlg	epidemiology	5	syl5
avlbilit	availability	5	syl5
ctive	creative	5	syl3
abtrar	arbitrary	5	syl4
ipsve	impressive	5	syl4
attny	attorney	5	syl3
tshiba	toshiba	5	syl3
celratn	celebration	5	syl4
dpsl	disposal	5	syl3
pokmo	pokemon	5	syl3
evvd	evolved	5	syl3
ultmte	ultimate	5	syl4
btsna	Botswana	5	syl3
upwa	upward	5	syl2
tersa	Teresa	5	syl3
gdate	graduate	5	syl3
bisxu	bisexual	5	syl3
skane	spokane	5	syl3
tprtre	temperature	5	syl5
excsiv	exclusive	5	syl4
belivn	believing	5	syl3
prrqusite	prerequisite	5	syl5
blirphc	bibliographic	5	syl4
othd	orthodox	5	syl3
jdicary	judiciary	5	syl4
kntky	kentucky	5	syl3
pckag	package	5	syl3
celrty	celebrity	5	syl4
lverag	leverage	5	syl4
smry	summary	5	syl3
shkspre	shakespeare	5	syl4
rnfrce	reinforced	5	syl3
epsod	episode	5	syl4
imnolog	immunology	5	syl5
objc	object	5	syl2
lolit	lolita	5	syl3
shduli	scheduling	5	syl3
venezla	Venezuela	5	syl4
bitl	Bristol	5	syl2
gudlu	guadeloupe	5	syl4
svadr	salvador	5	syl3
horcps	horoscopes	5	syl4
eligblty	eligibility	5	syl5
stzrln	Switzerland	5	syl3
atntiv	alternative	5	syl5
prmarl	primarily	5	syl4
onace	ordinance	5	syl4
ifsttre	infrastructure	5	syl5
vlnce	violence	5	syl3
dspce	dispatched	5	syl3
cpany	company	5	syl3
bodi	bodies	5	syl2
dakot	dakota	5	syl3
pejce	prejudice	5	syl4
gadn	garden	5	syl2
btimre	Baltimore	5	syl4
ncol	Nicole	5	syl3
slliv	sullivan	5	syl3
ehop	Ethiopia	5	syl3
teda	Tuesday	5	syl2
elete	elected	5	syl3
ssitvit	sensitivity	5	syl5
vacacs	vacancies	5	syl3
bevly	beverly	5	syl3
esmb	ensemble	5	syl3
nvad	nevada	5	syl3
jerm	jeremy	5	syl3
immdatly	immediately	5	syl5
ovily	obviously	5	syl3
elvtd	elevated	5	syl4
ecgy	ecology	5	syl4
colstrl	cholesterol	5	syl4
smult	simulation	5	syl4
nntdo	nintendo	5	syl3
detminat	determination	5	syl5
vcana	vocational	5	syl4
pacolog	pharmacology	5	syl5
slry	salary	5	syl3
unlale	unavailable	5	syl5
dsablts	disabilities	5	syl5
nmiba	Namibia	5	syl3
elag	enlarge	5	syl3
reliblt	reliability	5	syl5
vcblary	vocabulary	5	syl5
virti	vibration	5	syl3
invsv	invasive	5	syl4
absnc	absence	5	syl3
syrcs	syracuse	5	syl4
jrusal	Jerusalem	5	syl4
odiry	ordinary	5	syl4
orntto	orientation	5	syl4
toldo	toledo	5	syl3
spwr	spyware	5	syl3
grlc	garlic	5	syl2
etnsve	extensive	5	syl4
evvi	evolving	5	syl3
argm	argument	5	syl3
pesum	presumably	5	syl4
facilte	facilities	5	syl4
vgetri	vegetarian	5	syl4
prmacy	pharmacy	5	syl3
seqc	sequence	5	syl3
ecnm	economic	5	syl4
uzkstn	uzbekistan	5	syl4
ctody	custody	5	syl3
ihertd	inherited	5	syl4
pssble	possible	5	syl3
mozabqe	mozambique	5	syl4
wcome	welcome	5	syl3
femni	feminist	5	syl3
qalfi	qualified	5	syl3
frrari	ferrari	5	syl3
enggm	engagement	5	syl4
docume	document	5	syl3
injr	injury	5	syl3
pshlog	psychology	5	syl4
stanal	sustainable	5	syl4
idnes	Indonesia	5	syl4
mangem	management	5	syl4
cnitv	cognitive	5	syl4
ctome	customer	5	syl3
idntcl	identical	5	syl4
laftt	lafayette	5	syl3
hcky	hockey	5	syl2
dixid	dioxide	5	syl3
assoctn	association	5	syl4
maki	making	5	syl2
incm	income	5	syl3
bulva	boulevard	5	syl3
vllg	village	5	syl3
rchl	Rachel	5	syl2
elimn	eliminate	5	syl5
nvgte	navigate	5	syl4
cyti	cynthia	5	syl2
ptry	poetry	5	syl2
isttte	institute	5	syl4
fstva	festival	5	syl3
equsite	exquisite	5	syl4
ssktcwn	saskatchewan	5	syl4
svra	several	5	syl3
nody	nobody	5	syl3
animat	animation	5	syl4
disbilt	disability	5	syl5
encsre	enclosure	5	syl4
dvce	device	5	syl3
obesit	obesity	5	syl4
halif	halifax	5	syl3
evdce	evidence	5	syl4
detetn	detection	5	syl3
btifl	beautiful	5	syl3
otimzat	optimization	5	syl5
hrile	horrible	5	syl3
armhrp	aromatherapy	5	syl5
dpture	departure	5	syl4
seti	section	5	syl2
crelati	correlation	5	syl4
clordo	colorado	5	syl4
hrase	harassment	5	syl3
gateml	guatemala	5	syl4
mrtana	mauritania	5	syl4
tcma	tacoma	5	syl3
oblgt	obligation	5	syl4
dotr	doctor	5	syl2
coplte	complete	5	syl3
gaherd	gathered	5	syl3
rstce	resistance	5	syl4
cedibilt	credibility	5	syl5
balacg	balancing	5	syl3
tfny	tiffany	5	syl3
vrtic	vertical	5	syl3
refo	reform	5	syl2
effetiv	effective	5	syl4
dfern	different	5	syl3
nggce	negligence	5	syl4
dminicn	dominican	5	syl4
krne	kernel	5	syl2
jsica	jessica	5	syl3
otwa	Ottawa	5	syl3
hmpir	hampshire	5	syl3
oposd	opposed	5	syl3
cleda	calendar	5	syl3
aslm	asylum	5	syl3
isfict	insufficient	5	syl4
prificat	purification	5	syl5
clrfctn	clarification	5	syl5
ktrna	katrina	5	syl3
ejculato	ejaculation	5	syl5
prll	parallel	5	syl3
sreme	supreme	5	syl3
feba	feedback	5	syl2
tman	tasmania	5	syl3
etity	entity	5	syl3
idedce	independence	5	syl5
tjikt	tajikistan	5	syl4
kroke	karaoke	5	syl3
hptl	hospital	5	syl3
avetis	advertising	5	syl4
salbur	salisbury	5	syl4
kral	kerala	5	syl3
agggat	aggregate	5	syl4
ccago	Chicago	5	syl3
nvna	nirvana	5	syl3
kahe	kathleen	5	syl2
insh	insight	5	syl2
debte	debate	5	syl3
alka	alaska	5	syl3
appcale	applicable	5	syl4
vtrnary	veterinary	5	syl5
evromn	environment	5	syl4
mrni	morning	5	syl2
thnlgy	technology	5	syl4
necsit	necessity	5	syl4
soclg	sociology	5	syl4
admis	admission	5	syl3
eqval	equivalent	5	syl4
ifnce	influence	5	syl3
nclu	nucleus	5	syl2
oponty	opportunity	5	syl5
prfil	profile	5	syl3
cetfct	certificate	5	syl5
rohte	rochester	5	syl3
inhbta	inhabitants	5	syl4
amazg	amazing	5	syl3
sypn	symphony	5	syl3
elph	elephant	5	syl3
fetty	fertility	5	syl4
dskt	desktop	5	syl2
dsrble	desirable	5	syl4
relcat	relocation	5	syl4
dulicat	duplicate	5	syl4
sdel	suddenly	5	syl3
morco	Morocco	5	syl3
agrictur	agriculture	5	syl5
hzado	hazardous	5	syl3
tehon	telephone	5	syl4
crece	conference	5	syl4
revlutn	revolution	5	syl4
smst	semester	5	syl3
lgslato	legislation	5	syl4
rcipn	recipient	5	syl3
pyholgica	psychological	5	syl5
explre	explore	5	syl3
enrm	enormous	5	syl3
apcati	application	5	syl4
varty	variety	5	syl3
arrva	arrival	5	syl3
ndity	nudity	5	syl3
wcosi	wisconsin	5	syl3
epcly	especially	5	syl4
steti	synthetic	5	syl3
ebdery	embroidery	5	syl4
smki	smoking	5	syl2
ltertre	literature	5	syl5
rhbilitti	rehabilitation	5	syl5
nceril	necessarily	5	syl5
areme	agreement	5	syl3
sttutr	statutory	5	syl4
obnd	obtained	5	syl3
medicn	medicine	5	syl4
alminu	aluminium	5	syl4
inxsive	inexpensive	5	syl5
unepctd	unexpected	5	syl4
rsum	resume	5	syl3
iplmtat	implementation	5	syl5
undfn	undefined	5	syl4
prnncy	pregnancy	5	syl3
ucom	upcoming	5	syl3
irlevn	irrelevant	5	syl4
rgla	regular	5	syl3
wlso	wilson	5	syl2
acety	ancestry	5	syl3
epasize	emphasize	5	syl4
decdg	descending	5	syl3
cmnty	community	5	syl4
insrat	inspiration	5	syl4
fvorte	favourite	5	syl4
elegc	elegance	5	syl4
irel	Ireland	5	syl3
remte	remote	5	syl3
vtlatn	ventilation	5	syl4
mexic	Mexico	5	syl3
jweler	jewellery	5	syl4
glax	galaxy	5	syl3
empmn	employment	5	syl3
gagw	Glasgow	5	syl2
rmve	remove	5	syl3
sestiv	sensitive	5	syl4
balnc	balance	5	syl3
pepard	prepared	5	syl3
gutr	guitar	5	syl2
inablity	inability	5	syl5
lirry	library	5	syl3
cture	culture	5	syl3
