# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
pblshng	publishing	5	len7
ptrl	patrol	5	len4
cmpltd	completed	5	len6
illstrtn	illustration	5	len8
crrspndnc	correspondence	5	len9
rngs	ranges	5	len4
sklls	skills	5	len5
cpns	coupons	5	len4
dvsn	division	5	len4
mncplts	municipalities	5	len7
insttt	institute	5	len6
cltrl	cultural	5	len5
inclsn	inclusion	5	len6
phtgrphr	photographer	5	len8
alchl	alcohol	5	len5
shppng	shipping	5	len6
rmvs	removes	5	len4
chrstnty	christianity	5	len8
prmssn	permission	5	len6
trdtn	tradition	5	len5
rnnrs	runners	5	len5
bgns	begins	5	len4
bstlty	bestiality	5	len6
dlct	delicate	5	len4
exctvs	executives	5	len6
pvln	pavilion	5	len4
cnsdrtn	consideration	5	len7
cnstrctr	constructor	5	len8
intgrtn	integration	5	len7
shtdwn	shutdown	5	len6
cnstttn	constitution	5	len7
phllps	phillips	5	len6
cnts	counts	5	len4
hrrs	harris	5	len4
incdnc	incidence	5	len6
cnstnt	constant	5	len6
ptnts	patents	5	len5
trndd	trinidad	5	len5
qlfd	qualified	5	len4
imprvmnt	improvement	5	len8
brgns	bargains	5	len5
intrprblty	interoperability	5	len9
vndr	vendor	5	len4
frndly	friendly	5	len6
rdctns	reductions	5	len6
inspr	inspire	5	len5
mtrng	motoring	5	len5
cnfgrng	configuring	5	len7
drctns	directions	5	len6
nmbrs	numbers	5	len5
mppd	mapped	5	len4
explrd	explored	5	len6
grnlnd	greenland	5	len6
rghly	roughly	5	len5
clrd	cleared	5	len4
trbl	trouble	5	len4
sprng	spring	5	len5
prftbl	profitable	5	len6
drmtclly	dramatically	5	len8
rcvr	receiver	5	len4
aqrm	aquarium	5	len4
orchd	orchid	5	len5
mtrl	material	5	len4
eqppd	equipped	5	len5
rctn	reaction	5	len4
cngrtltns	congratulations	5	len9
cndctng	conducting	5	len7
effctvly	effectively	5	len8
drwr	drawer	5	len4
whlly	wholly	5	len5
blng	belong	5	len4
ltnnt	lieutenant	5	len5
scndly	secondly	5	len6
rpdly	rapidly	5	len5
unchngd	unchanged	5	len7
pblcly	publicly	5	len6
cnslttns	consultations	5	len8
estrn	eastern	5	len5
lyts	layouts	5	len4
indd	indeed	5	len4
dprctn	depreciation	5	len6
hpkns	hopkins	5	len5
jmpd	jumped	5	len4
nnfctn	nonfiction	5	len6
sldrs	soldiers	5	len5
rcnstrctn	reconstruction	5	len9
otlnd	outlined	5	len5
swtzrlnd	Switzerland	5	len8
advntr	adventure	5	len6
jhnsn	johnson	5	len5
mntn	maintain	5	len4
phnmn	phenomena	5	len5
mdst	modest	5	len4
rtrvl	retrieval	5	len5
ecsystms	ecosystems	5	len8
plyng	playing	5	len5
clnt	client	5	len4
cnsttt	constitute	5	len6
wbcst	webcast	5	len5
athrz	authorize	5	len5
ttld	titled	5	len4
crlsl	carlisle	5	len5
hvnt	haven't	5	len4
cstm	custom	5	len4
gdlns	guidelines	5	len5
tlkd	talked	5	len4
smplfy	simplify	5	len6
slvry	slavery	5	len5
dlghtd	delighted	5	len6
vlnt	violent	5	len4
elctns	elections	5	len6
shrff	sheriff	5	len5
dscnts	discounts	5	len6
lftd	lifted	5	len4
sntnl	sentinel	5	len5
hzrd	hazard	5	len4
trst	tourist	5	len4
imgn	imagine	5	len4
sgnd	signed	5	len4
agrs	agrees	5	len4
ftrng	featuring	5	len5
fschr	fischer	5	len5
cmbstn	combustion	5	len6
anthr	another	5	len5
cnss	census	5	len4
otpts	outputs	5	len5
bskt	basket	5	len4
strms	storms	5	len5
opps	oppose	5	len4
bxng	boxing	5	len4
chrctrzd	characterized	5	len8
tmpl	temple	5	len4
cttng	cutting	5	len5
brdr	border	5	len4
rpblcns	republicans	5	len7
trbt	tribute	5	len4
escrts	escorts	5	len6
bnkrptcy	bankruptcy	5	len8
bttr	butter	5	len4
dmns	domains	5	len4
dvrc	divorce	5	len4
fngrs	fingers	5	len5
ntfy	notify	5	len4
cnnctns	connections	5	len7
mrdn	meridian	5	len4
hmpshr	hampshire	5	len6
rspnsblty	responsibility	5	len9
rtrmnt	retirement	5	len6
smmr	summer	5	len4
srry	surrey	5	len4
rmnd	remind	5	len4
sntnc	sentence	5	len5
thrds	thirds	5	len5
hrly	hourly	5	len4
chrch	church	5	len5
rcrdngs	recordings	5	len7
cmcs	comics	5	len4
chrmsm	chromosome	5	len6
mdls	modules	5	len4
twnshp	township	5	len6
sbsdry	subsidiary	5	len6
nrvn	nirvana	5	len4
apprncs	appearances	5	len7
accrdngly	accordingly	5	len9
athltc	athletic	5	len6
mrrrs	mirrors	5	len5
cstmztn	customization	5	len7
unknwn	unknown	5	len6
brkshr	berkshire	5	len6
dynsty	dynasty	5	len6
dwnldbl	downloadable	5	len7
hydrgn	hydrogen	5	len6
ttns	titans	5	len4
bsbll	baseball	5	len5
cstmsd	customised	5	len6
apprchng	approaching	5	len8
mstly	mostly	5	len5
smntcs	semantics	5	len6
cntrcts	contracts	5	len7
atmbl	automobile	5	len5
rsstnt	resistant	5	len6
dvlpmnts	developments	5	len8
scrpt	script	5	len5
cnvrtr	converter	5	len6
brkn	broken	5	len4
assmbls	assemblies	5	len7
archtctrl	architectural	5	len9
objcts	objects	5	len6
frgv	forgive	5	len4
ntbl	notable	5	len4
cntns	continuous	5	len5
bddr	bidder	5	len4
mdrn	modern	5	len4
mttns	mutations	5	len5
admnstrd	administered	5	len8
ctrs	citrus	5	len4
prvng	proving	5	len5
spcs	spacious	5	len4
chshr	cheshire	5	len5
athntc	authentic	5	len6
epdmlgy	epidemiology	5	len7
drppd	dropped	5	len5
accmpnd	accompanied	5	len7
clrnc	clearance	5	len5
tlvsns	televisions	5	len6
mngrs	managers	5	len5
cncrt	concert	5	len5
cnfrm	conform	5	len5
brclt	bracelet	5	len5
bttn	button	5	len4
cncls	councils	5	len5
orgnzrs	organizers	5	len7
rqrs	requires	5	len4
wddngs	weddings	5	len6
mntnr	maintainer	5	len5
prsrv	preserve	5	len5
pstscrpt	postscript	5	len8
shrtr	shorter	5	len5
rdrs	riders	5	len4
crscnt	crescent	5	len6
rgrdng	regarding	5	len6
amngst	amongst	5	len6
rprdctn	reproduction	5	len7
lttng	letting	5	len5
phspht	phosphate	5	len6
imprd	impaired	5	len5
dlys	delays	5	len4
brstl	Bristol	5	len5
cmptng	computing	5	len6
vtng	voting	5	len4
schm	scheme	5	len4
dbtc	diabetic	5	len4
btncl	botanical	5	len5
clsr	closure	5	len4
ashnt	ashanti	5	len5
abrhm	abraham	5	len5
cntrllng	controlling	5	len8
inttv	intuitive	5	len5
scrt	secret	5	len4
enclsr	enclosure	5	len6
clsly	closely	5	len5
allrgs	allergies	5	len6
accntnt	accountant	5	len7
elctr	electro	5	len5
prkwy	parkway	5	len5
mrdr	murder	5	len4
dstryd	destroyed	5	len6
stvns	stevens	5	len5
drvd	derived	5	len4
brfs	briefs	5	len4
offcr	officer	5	len5
otft	outfit	5	len4
vrss	viruses	5	len4
rnwd	renewed	5	len4
snts	saints	5	len4
strk	strike	5	len4
htch	hitachi	5	len4
trbnl	tribunal	5	len5
sckt	socket	5	len4
plymr	polymer	5	len5
nglct	neglect	5	len5
fltrng	filtering	5	len6
elzbth	Elizabeth	5	len6
blngl	bilingual	5	len5
prmms	premiums	5	len5
rbts	rebates	5	len4
cmpss	compass	5	len5
rspndng	responding	5	len7
vtrn	veteran	5	len4
fnls	finals	5	len4
othrs	others	5	len5
spprts	supports	5	len6
mntnng	maintaining	5	len6
ordrng	ordering	5	len6
brsts	breasts	5	len5
prsnt	present	5	len5
wtrprf	waterproof	5	len6
mthrbrd	motherboard	5	len7
grtngs	greetings	5	len6
abndnd	abandoned	5	len6
accptng	accepting	5	len7
rsrchrs	researchers	5	len7
anmtns	animations	5	len6
pckng	packing	5	len5
srrnd	surround	5	len5
brrw	borrow	5	len4
scncs	sciences	5	len5
sbtl	subtle	5	len4
ynks	yankees	5	len4
cstmrs	customers	5	len6
hght	height	5	len4
schlrly	scholarly	5	len7
atttds	attitudes	5	len6
mythlgy	mythology	5	len7
mrkng	marking	5	len5
chrmn	chairman	5	len5
pthwys	pathways	5	len6
fgrns	figurines	5	len5
insd	inside	5	len4
prncpls	principles	5	len7
nnlnr	nonlinear	5	len5
chrs	chorus	5	len4
offcrs	officers	5	len6
avrgs	averages	5	len5
prps	purpose	5	len4
brdl	bridal	5	len4
arnld	arnold	5	len5
tlnt	talent	5	len4
prprly	properly	5	len6
drrn	darren	5	len4
pvmnt	pavement	5	len5
vndrs	vendors	5	len5
rnds	rounds	5	len4
trrn	terrain	5	len4
blncd	balanced	5	len5
grmn	German	5	len4
exhbtn	exhibition	5	len6
dplyd	deployed	5	len5
tsnm	tsunami	5	len4
amtr	amateur	5	len4
pncl	pencil	5	len4
yllw	yellow	5	len4
cntry	century	5	len5
rlts	relates	5	len4
upld	upload	5	len4
almst	almost	5	len5
adtrm	auditorium	5	len5
rttn	rotten	5	len4
wrsw	Warsaw	5	len4
spcfctns	specifications	5	len8
bllt	ballot	5	len4
bndg	bondage	5	len4
frmrly	formerly	5	len6
acdmcs	academics	5	len6
mzrt	mozart	5	len4
crmnls	criminals	5	len6
ctng	citing	5	len4
exmntn	examination	5	len6
tmtbl	timetable	5	len5
dffrnt	different	5	len6
slps	slopes	5	len4
cnnctct	connecticut	5	len7
mlcls	molecules	5	len5
hffmn	hoffman	5	len5
trnstns	transitions	5	len7
trtmnt	treatment	5	len6
rprsnts	represents	5	len7
bbyln	babylon	5	len5
ntnlly	nationally	5	len6
lcnsng	licensing	5	len6
attmptng	attempting	5	len8
typclly	typically	5	len7
fndrsng	fundraising	5	len7
dfntn	definition	5	len5
insrd	insured	5	len5
clng	ceiling	5	len4
dvlp	develop	5	len4
clnng	cleaning	5	len5
svrgn	sovereign	5	len5
rcpts	receipts	5	len5
intrrcl	interracial	5	len7
cmpllng	compelling	5	len7
enthssm	enthusiasm	5	len7
clssfctn	classification	5	len8
hdsts	headsets	5	len5
rdrgz	rodriguez	5	len5
strssd	stressed	5	len6
lcstr	leicester	5	len5
cnstrctv	constructive	5	len8
lmsns	limousines	5	len5
sbsqnt	subsequent	5	len6
wtsn	watson	5	len4
assssmnts	assessments	5	len9
txcty	toxicity	5	len5
scrty	security	5	len5
prfssns	professions	5	len7
crss	crisis	5	len4
prcvd	perceived	5	len5
sbjct	subject	5	len5
dmnsnl	dimensional	5	len6
tckt	ticket	5	len4
trts	traits	5	len4
grndfthr	grandfather	5	len8
slctns	selections	5	len6
explsv	explosive	5	len6
gnrc	generic	5	len4
ptrc	Patricia	5	len4
wndw	window	5	len4
nghts	nights	5	len5
mlclm	malcolm	5	len5
sstnbl	sustainable	5	len6
dctnry	dictionary	5	len6
blgcl	biological	5	len5
rbbn	ribbon	5	len4
hbrt	hobart	5	len4
hmntrn	humanitarian	5	len6
optcl	optical	5	len5
cmprbl	comparable	5	len6
tlvsn	television	5	len5
scndd	seconded	5	len5
