# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
skng	skiing	5	len4
cncpt	concept	5	len5
dstrct	district	5	len6
bngldsh	Bangladesh	5	len7
encntrd	encountered	5	len7
phrmcy	pharmacy	5	len6
syntx	syntax	5	len5
umbrll	umbrella	5	len6
wrlss	wireless	5	len5
exstd	existed	5	len5
drwngs	drawings	5	len6
dtrmn	determine	5	len5
dtrmns	determines	5	len6
rcrdrs	recorders	5	len6
ukrn	Ukraine	5	len4
pblctns	publications	5	len7
vrfctn	verification	5	len6
fshng	fishing	5	len5
cltrl	cultural	5	len5
rndm	random	5	len4
bkng	booking	5	len4
prcssng	processing	5	len7
brwsrs	browsers	5	len6
dnvr	Denver	5	len4
jwllry	jewellery	5	len6
ablts	abilities	5	len5
prfctn	perfection	5	len6
vctr	vector	5	len4
cnvctn	conviction	5	len6
grdd	graded	5	len4
dmgs	damages	5	len4
clssfd	classified	5	len6
chptrs	chapters	5	len6
rlctn	relocation	5	len5
cnfrmd	confirmed	5	len6
rnfrcd	reinforced	5	len6
wntr	winter	5	len4
ntrnt	nutrient	5	len5
wstrn	western	5	len5
sttl	settle	5	len4
srvvr	survivor	5	len5
gdng	guiding	5	len4
mdlr	modular	5	len4
occrrng	occurring	5	len7
sdmnt	sediment	5	len5
rmmt	roommate	5	len4
fbls	fabulous	5	len4
wrmng	warming	5	len5
chrctrsd	characterised	5	len8
crscnt	crescent	5	len6
offln	offline	5	len5
apprncs	appearances	5	len7
adtng	auditing	5	len5
trsts	tourists	5	len5
sklls	skills	5	len5
szng	sizing	5	len4
apprprtns	appropriations	5	len9
eqppd	equipped	5	len5
albnn	albanian	5	len5
dffrnc	difference	5	len6
enjymnt	enjoyment	5	len7
shpmnt	shipment	5	len6
cndtn	condition	5	len5
krbt	kiribati	5	len4
fctr	factor	5	len4
grdtn	graduation	5	len5
intrprtd	interpreted	5	len8
wknsss	weaknesses	5	len6
cnclr	councilor	5	len5
rgnrtn	regeneration	5	len6
rymnd	raymond	5	len5
utlz	utilize	5	len4
rspnd	respond	5	len5
rjctn	rejection	5	len5
dflt	default	5	len4
pckng	picking	5	len5
chrchs	churches	5	len6
mgntc	magnetic	5	len5
prmttd	permitted	5	len6
orlns	orleans	5	len5
rspct	respect	5	len5
rchrdsn	richardson	5	len7
odyssy	odyssey	5	len6
immnlgy	immunology	5	len7
extnsvly	extensively	5	len8
slns	salons	5	len4
sngl	Senegal	5	len4
apprxmtn	approximation	5	len8
spcs	spaces	5	len4
inqrs	inquiries	5	len5
stvns	stevens	5	len5
atmc	atomic	5	len4
mssl	missile	5	len4
crtr	creator	5	len4
nrly	nearly	5	len4
fmlr	familiar	5	len4
cmprsn	comparison	5	len6
cmpnn	companion	5	len5
rtrnng	returning	5	len6
mcrsft	microsoft	5	len6
brdcst	broadcast	5	len6
explsn	explosion	5	len6
wrsw	Warsaw	5	len4
mscl	muscle	5	len4
mmnts	moments	5	len5
chppd	chopped	5	len5
qlfy	qualify	5	len4
sbsttt	substitute	5	len6
anyn	anyone	5	len4
dgnsd	diagnosed	5	len5
gthr	gather	5	len4
obsrv	observe	5	len5
strms	streams	5	len5
brkly	Berkeley	5	len5
invlvs	involves	5	len6
blfs	beliefs	5	len4
brfng	briefing	5	len5
vlly	valley	5	len4
dssrttn	dissertation	5	len7
jngl	jungle	5	len4
prfrs	prefers	5	len5
bltmr	Baltimore	5	len5
pckgs	packages	5	len5
prtbl	portable	5	len5
sptlght	spotlight	5	len7
qrtr	quarter	5	len4
vbrtrs	vibrators	5	len6
pntx	pentax	5	len4
hndsm	handsome	5	len5
crnvl	carnival	5	len5
lctd	located	5	len4
cldv	could've	5	len4
mtrl	motorola	5	len4
flxbl	flexible	5	len5
enggng	engaging	5	len6
hrngs	hearings	5	len5
txpyr	taxpayer	5	len5
grmt	gourmet	5	len4
rpblcns	republicans	5	len7
crftd	crafted	5	len5
spprssn	suppression	5	len7
sldr	soldier	5	len4
lcnsd	licensed	5	len5
tblt	tablet	5	len4
crmsn	crimson	5	len5
bfft	buffet	5	len4
thnkng	thinking	5	len6
prcntg	percentage	5	len6
prcdng	proceeding	5	len6
aphrdt	aphrodite	5	len6
mnfctrng	manufacturing	5	len8
btflly	beautifully	5	len6
