# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
inhrtd	inherited	5	len6
bkmrks	bookmarks	5	len6
dvsns	divisions	5	len5
crsn	carson	5	len4
wndrng	wondering	5	len6
wsdm	wisdom	5	len4
dscntnd	discontinued	5	len7
tchnlgcl	technological	5	len8
fllwshp	fellowship	5	len7
crrs	carries	5	len4
hrby	hereby	5	len4
ltrtr	literature	5	len5
znng	zoning	5	len4
prvlnc	prevalence	5	len6
prpss	purposes	5	len5
hght	height	5	len4
fscl	fiscal	5	len4
glbrt	gilbert	5	len5
cnfgrtn	configuration	5	len7
pckd	packed	5	len4
prmry	primary	5	len5
cnclsn	conclusion	5	len6
mntlly	mentally	5	len6
msrs	measures	5	len4
strd	stored	5	len4
intrn	intern	5	len5
csns	casinos	5	len4
rsrc	resource	5	len4
dlwr	delaware	5	len4
ethcs	ethics	5	len5
crtq	critique	5	len4
bllt	ballet	5	len4
accssry	accessory	5	len7
scttrd	scattered	5	len6
mxmm	maximum	5	len4
chrl	charlie	5	len4
bchlr	bachelor	5	len5
prnts	prints	5	len5
skrts	skirts	5	len5
jwllry	jewellery	5	len6
prvlgd	privileged	5	len6
whtny	whitney	5	len5
evnng	evening	5	len5
sndrs	sanders	5	len5
shtng	shooting	5	len5
affltd	affiliated	5	len6
plstcs	plastics	5	len6
srcs	sources	5	len4
atmtv	automotive	5	len5
cmmttd	committed	5	len6
smtm	sometime	5	len4
cnstttnl	constitutional	5	len8
dscrb	describe	5	len5
shppng	shipping	5	len6
smnr	seminar	5	len4
issd	issued	5	len4
apprprtly	appropriately	5	len9
dcds	decades	5	len4
bdgts	budgets	5	len5
smplfy	simplify	5	len6
cncrts	concerts	5	len6
attmptng	attempting	5	len8
grmng	grooming	5	len5
mtrs	motors	5	len4
nrwy	Norway	5	len4
nntnd	nintendo	5	len5
lrgr	larger	5	len4
fbrctn	fabrication	5	len6
cmpnnts	components	5	len7
shwr	shower	5	len4
trls	trials	5	len4
tckt	ticket	5	len4
bttng	betting	5	len5
antnns	antennas	5	len6
brtl	brutal	5	len4
wdnsdy	Wednesday	5	len6
