# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
expnsv	expensive	5	len6
intrrcl	interracial	5	len7
rchrgbl	rechargeable	5	len7
vldty	validity	5	len5
mllnnm	millennium	5	len6
grnt	garnet	5	len4
rspnds	responds	5	len6
cstmzd	customized	5	len6
thngs	thongs	5	len5
plymth	plymouth	5	len6
sspnsn	suspension	5	len6
apptt	appetite	5	len5
hrmny	harmony	5	len5
clmbs	columbus	5	len5
alsn	alison	5	len4
adts	audits	5	len4
indnsn	indonesian	5	len6
flshrs	flashers	5	len6
spcfctns	specifications	5	len8
dvsn	division	5	len4
spclsts	specialists	5	len7
hldngs	holdings	5	len6
estrn	eastern	5	len5
occptns	occupations	5	len7
flklnd	falkland	5	len6
sddl	saddle	5	len4
endrsd	endorsed	5	len6
shppng	shipping	5	len6
ncssry	necessary	5	len6
wlkd	walked	5	len4
thndr	thunder	5	len5
mrkp	markup	5	len4
orgnzr	organizer	5	len6
intrchng	interchange	5	len8
hlfx	halifax	5	len4
sprtl	spiritual	5	len5
bhtn	bhutan	5	len4
rprsnttvs	representatives	5	len9
lwst	lawsuit	5	len4
hvnt	haven't	5	len4
chrctrzd	characterized	5	len8
immgrnt	immigrant	5	len7
prsr	parser	5	len4
vslztn	visualization	5	len6
prsns	persons	5	len5
occsn	occasion	5	len5
exprts	exports	5	len6
dlgtn	delegation	5	len5
unbl	unable	5	len4
rprdcd	reproduced	5	len6
rbst	robust	5	len4
mgntc	magnetic	5	len5
almst	almost	5	len5
prvd	proved	5	len4
sttn	sutton	5	len4
gvrnng	governing	5	len6
prfrmd	performed	5	len6
slsbry	salisbury	5	len6
infrmtnl	informational	5	len8
addrsss	addresses	5	len7
dmnstrtn	demonstration	5	len8
andrws	andrews	5	len6
mssd	missed	5	len4
sprts	spirits	5	len5
grmt	gourmet	5	len4
rmvs	removes	5	len4
prps	purpose	5	len4
hbts	habits	5	len4
alxndr	alexandria	5	len6
wbcms	webcams	5	len5
hrdbck	hardback	5	len6
smlss	seamless	5	len5
mrgn	morgan	5	len4
lnkd	linked	5	len4
gymnstcs	gymnastics	5	len8
unwrp	unwrap	5	len5
fthfl	faithful	5	len5
mlys	Malaysia	5	len4
bnsn	benson	5	len4
rvwr	reviewer	5	len4
rprsntd	represented	5	len7
extnsvly	extensively	5	len8
hnsn	hansen	5	len4
unsgnd	unsigned	5	len6
scrpbk	scrapbook	5	len6
prntng	printing	5	len6
smld	smiled	5	len4
crlsl	carlisle	5	len5
stsfy	satisfy	5	len5
prfrbly	preferably	5	len7
clnng	cleaning	5	len5
vlntn	valentine	5	len5
chrch	church	5	len5
sntncd	sentenced	5	len6
blwjbs	blowjobs	5	len6
rnfll	rainfall	5	len5
jssc	jessica	5	len4
prmttd	permitted	5	len6
emrts	emirates	5	len5
sstnbl	sustainable	5	len6
typcl	typical	5	len5
fjts	fujitsu	5	len4
pttng	putting	5	len5
brght	brought	5	len5
phlppns	Philippines	5	len7
mdrn	modern	5	len4
prsnt	present	5	len5
bkng	biking	5	len4
cttng	cutting	5	len5
imprvd	improved	5	len6
immdt	immediate	5	len5
bdpst	Budapest	5	len5
arrngmnt	arrangement	5	len8
inspctr	inspector	5	len7
plmnry	pulmonary	5	len6
dcrtns	decorations	5	len6
prtls	portals	5	len5
spdr	spider	5	len4
shfts	shifts	5	len5
attnds	attendees	5	len6
prmnntly	permanently	5	len8
rltv	relative	5	len4
ltrlly	literally	5	len6
sckt	socket	5	len4
offcr	officer	5	len5
sklls	skills	5	len5
accssng	accessing	5	len7
amndmnt	amendment	5	len7
ptrc	Patricia	5	len4
clbrts	celebrities	5	len6
brsts	breasts	5	len5
prmr	premier	5	len4
antg	antigua	5	len4
prcssd	processed	5	len6
brdl	bridal	5	len4
assrt	assert	5	len5
nvgtn	navigation	5	len5
effctvnss	effectiveness	5	len9
spkn	spokane	5	len4
lttrs	letters	5	len5
upld	upload	5	len4
cstmrs	customers	5	len6
chngng	changing	5	len6
sprngfld	springfield	5	len8
intrdctn	introduction	5	len8
adlscnts	adolescents	5	len8
prsntly	presently	5	len7
undrwtr	underwater	5	len7
pndnt	pendant	5	len5
prprdnss	preparedness	5	len8
cntnlly	continually	5	len7
scncs	sciences	5	len5
clmb	columbia	5	len4
chpl	chapel	5	len4
prsprty	prosperity	5	len7
cwbys	cowboys	5	len5
trnrs	trainers	5	len5
srry	surrey	5	len4
dscvrng	discovering	5	len7
annnc	announce	5	len5
essnc	essence	5	len5
atkns	atkins	5	len5
dmnstrts	demonstrates	5	len8
dsrdrs	disorders	5	len6
jckt	jacket	5	len4
snlght	sunlight	5	len6
jhnsn	johnson	5	len5
rtrnng	returning	5	len6
encntrs	encounters	5	len7
gdnc	guidance	5	len4
prsctr	prosecutor	5	len6
rchd	reached	5	len4
bnkrptcy	bankruptcy	5	len8
ccktl	cocktail	5	len5
amtr	amateur	5	len4
brks	brooks	5	len4
pvmnt	pavement	5	len5
cnnctct	connecticut	5	len7
acdmcs	academics	5	len6
sbwy	subway	5	len4
clsr	closure	5	len4
excd	exceed	5	len4
incrprtng	incorporating	5	len9
oppnnt	opponent	5	len6
rslv	resolve	5	len4
achvmnt	achievement	5	len7
brchrs	brochures	5	len6
vrmnt	vermont	5	len5
trnmnt	tournament	5	len6
dmnnt	dominant	5	len5
rtrmnt	retirement	5	len6
dfntv	definitive	5	len5
chmpns	champions	5	len6
synthss	synthesis	5	len7
rlstc	realistic	5	len5
wrkflw	workflow	5	len6
clrnc	clearance	5	len5
rcrtn	recreation	5	len5
lwyr	lawyer	5	len4
cnfrncng	conferencing	5	len8
zphl	zoophilia	5	len4
exmntns	examinations	5	len7
effctvly	effectively	5	len8
dpndncy	dependency	5	len7
elvtn	elevation	5	len5
sndr	sender	5	len4
rprsnts	represents	5	len7
insd	inside	5	len4
frndly	friendly	5	len6
mnpltn	manipulation	5	len6
insprng	inspiring	5	len7
antqs	antiques	5	len5
hmpshr	hampshire	5	len6
yllw	yellow	5	len4
drght	drought	5	len5
rcycld	recycled	5	len6
crng	caring	5	len4
rtry	rotary	5	len4
mtrl	material	5	len4
illgl	illegal	5	len5
annvrsry	anniversary	5	len8
frgmnts	fragments	5	len7
prfssn	profession	5	len6
bddr	bidder	5	len4
pldg	pledge	5	len4
bscs	basics	5	len4
prspctv	prospective	5	len7
accrcy	accuracy	5	len6
grmng	grooming	5	len5
blvrd	boulevard	5	len5
prmms	premiums	5	len5
bttn	button	5	len4
dmns	domains	5	len4
whnvr	whenever	5	len5
indd	indeed	5	len4
spnl	spinal	5	len4
nmbrd	numbered	5	len5
archlgcl	archaeological	5	len8
accntbl	accountable	5	len7
prncpls	principles	5	len7
tnnts	tenants	5	len5
gdlns	guidelines	5	len5
cntns	continuous	5	len5
accntnt	accountant	5	len7
rmrks	remarks	5	len5
inpts	inputs	5	len5
crsn	carson	5	len4
crdnls	cardinals	5	len6
crtns	creations	5	len5
dsptch	dispatch	5	len6
lsth	lesotho	5	len4
entrng	entering	5	len6
prctcl	practical	5	len6
prcttnr	practitioner	5	len7
prntbl	printable	5	len6
nmbrs	numbers	5	len5
flngs	feelings	5	len5
blld	billed	5	len4
bkmrks	bookmarks	5	len6
dntstry	dentistry	5	len7
thrws	throws	5	len5
vrss	versus	5	len4
cnvntns	conventions	5	len7
cstms	customs	5	len5
cthlc	catholic	5	len5
schms	schemes	5	len5
enthssts	enthusiasts	5	len8
prfnd	profound	5	len5
rprnts	reprints	5	len6
flwr	flower	5	len4
hlmts	helmets	5	len5
insttt	institute	5	len6
cnnctns	connections	5	len7
sndng	sending	5	len5
scrmng	screaming	5	len6
cngrss	congress	5	len6
evnng	evening	5	len5
blgy	biology	5	len4
crcl	circle	5	len4
brtn	burton	5	len4
scntst	scientist	5	len6
sgnfcnc	significance	5	len7
dctnry	dictionary	5	len6
