# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
systmtc	systematic	5	len7
enrlld	enrolled	5	len6
mghty	mighty	5	len5
dbls	doubles	5	len4
indctn	induction	5	len6
ctchng	catching	5	len6
prrqst	prerequisite	5	len6
rcmmndtns	recommendations	5	len9
bndg	bondage	5	len4
thrght	throughout	5	len6
wstrn	western	5	len5
prtly	partly	5	len5
dstngsh	distinguish	5	len7
allrgs	allergies	5	len6
srfcs	surfaces	5	len5
engnrng	engineering	5	len7
clmns	columns	5	len5
orgnsm	organism	5	len6
edtns	editions	5	len5
hlpr	helper	5	len4
mdcn	medicine	5	len4
scrns	screens	5	len5
updts	updates	5	len5
mnll	manilla	5	len4
snds	sounds	5	len4
dstnc	distance	5	len5
wrksttns	workstations	5	len8
insght	insight	5	len6
lvng	leaving	5	len4
orgns	organs	5	len5
dffrnc	difference	5	len6
flld	filled	5	len4
dplmtc	diplomatic	5	len6
prprtnl	proportional	5	len7
orgnztnl	organizational	5	len8
tndncy	tendency	5	len6
trdtnl	traditional	5	len6
krgr	kruger	5	len4
apprprtns	appropriations	5	len9
cnfnd	confined	5	len5
mnnpls	minneapolis	5	len6
algr	Algeria	5	len4
illstrtd	illustrated	5	len8
frvr	forever	5	len4
psng	posing	5	len4
fshng	fishing	5	len5
prtfls	portfolios	5	len6
undrtk	undertake	5	len6
intrnshp	internship	5	len8
adptd	adapted	5	len5
amsmnt	amusement	5	len6
sprstr	superstore	5	len6
crnrs	corners	5	len5
otsd	outside	5	len4
mmbrn	membrane	5	len5
expndng	expanding	5	len7
grdtd	graduated	5	len5
eclgcl	ecological	5	len6
pdstrn	pedestrian	5	len6
vcblry	vocabulary	5	len6
prtcl	particle	5	len5
chmthrpy	chemotherapy	5	len8
hmwrk	homework	5	len5
bnnrs	banners	5	len5
hrrr	horror	5	len4
alkln	alkaline	5	len5
nmrcl	numerical	5	len5
hrbrt	herbert	5	len5
sgnl	signal	5	len4
rchrgbl	rechargeable	5	len7
pzzls	puzzles	5	len5
srtd	sorted	5	len4
rcpnts	recipients	5	len6
cstr	castro	5	len4
pryrs	prayers	5	len5
mllr	miller	5	len4
inscts	insects	5	len6
mjrty	majority	5	len5
ethrnt	ethernet	5	len6
mttn	mutation	5	len4
islmc	islamic	5	len5
jhnstn	johnston	5	len6
flvr	flavor	5	len4
vctms	victims	5	len5
trrc	terrace	5	len4
lclly	locally	5	len5
ctng	citing	5	len4
pttrns	patterns	5	len6
prnncd	pronounced	5	len6
rvltnry	revolutionary	5	len7
chrstphr	Christopher	5	len8
whlr	wheeler	5	len4
mnmnt	monument	5	len5
cnsltncy	consultancy	5	len8
rtrd	retired	5	len4
blvng	believing	5	len5
edctr	educator	5	len5
obslt	obsolete	5	len5
ingrdnts	ingredients	5	len8
cldv	could've	5	len4
intllgnc	intelligence	5	len8
rcptr	receptor	5	len5
mnfctr	manufacture	5	len6
ctrng	catering	5	len5
scrd	scored	5	len4
jspr	jasper	5	len4
kllr	killer	5	len4
affrdbl	affordable	5	len7
answrng	answering	5	len7
exmn	examine	5	len4
clbrtns	celebrations	5	len7
plshd	polished	5	len5
absltly	absolutely	5	len7
thrtnng	threatening	5	len7
hstrcl	historical	5	len6
trvlr	traveler	5	len5
spcfctns	specifications	5	len8
frplc	fireplace	5	len5
prsntd	presented	5	len6
crrsn	corrosion	5	len5
clsly	closely	5	len5
drlng	darling	5	len5
brndd	branded	5	len5
rsrvtn	reservation	5	len6
imprvmnts	improvements	5	len9
